E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
49_c3a99d9c-89b7-4cd0-b9dc-074d72d06479,49,c3a99d9c-89b7-4cd0-b9dc-074d72d06479,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764784076655,1764784096251,19596
49_c94f1ed8-d94c-419d-9fba-fe3679540e9e,49,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764783686030,1764783703327,17297
49_cb3afe82-6a3c-448e-bba9-029461e07b1f,49,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],[],['basil'],False,1764782406693,1764782438214,31521
49_d05f3891-7cc4-49be-97ba-a696f5374f13,49,d05f3891-7cc4-49be-97ba-a696f5374f13,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764786050474,1764786069819,19345
49_d1c12852-9370-4e24-b778-360dd56b7575,49,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],['pepperoni'],[],False,1764784294519,1764784311457,16938
49_e63b469e-9294-459f-86e5-4d6149cac898,49,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764786201561,1764786228077,26516
49_fbc733f0-a845-486f-85b4-53a78ef8d9ac,49,fbc733f0-a845-486f-85b4-53a78ef8d9ac,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764787222305,1764787240198,17893
4_095acf60-a8aa-4a8d-bb7d-6e1a1e3990a2,4,095acf60-a8aa-4a8d-bb7d-6e1a1e3990a2,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764782656297,1764782675117,18820
4_0f8c080b-3be9-4c8e-9366-23fc83d40c93,4,0f8c080b-3be9-4c8e-9366-23fc83d40c93,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764784500417,1764784519272,18855
4_20e1635d-8e97-41e7-bc5c-a8321782ad51,4,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,tomato,['mozzarella'],[],['basil'],False,1764782914642,1764782949916,35274
4_22a073e2-96c1-4160-99a9-259aa5033ce4,4,22a073e2-96c1-4160-99a9-259aa5033ce4,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764783301219,1764783319246,18027
4_2a98bb66-9999-47fa-9226-916c84d68f51,4,2a98bb66-9999-47fa-9226-916c84d68f51,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764781539286,1764781557541,18255
4_34c94286-4000-4e76-b5b0-e813a9c66cbc,4,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764784676632,1764784695980,19348
4_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,4,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764787237407,1764787254954,17547
4_524cc213-7454-4e5a-8151-c46655b7db10,4,524cc213-7454-4e5a-8151-c46655b7db10,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764785408637,1764785427187,18550
4_54f92f13-1438-490a-b50e-c0e3ba7af38b,4,54f92f13-1438-490a-b50e-c0e3ba7af38b,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764783331734,1764783351968,20234
4_77252ded-ed2a-4e40-8ab3-9053694f4ed4,4,77252ded-ed2a-4e40-8ab3-9053694f4ed4,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764785159428,1764785183767,24339
4_79bae78a-e03d-448c-9dc2-9b4c91031f70,4,79bae78a-e03d-448c-9dc2-9b4c91031f70,50,tomato,['mozzarella'],['pepperoni'],[],True,1764786424105,1764786440995,16890
4_8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,4,8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764781946867,1764782046295,99428
4_8f345413-3236-48c8-8070-5c57868043d9,4,8f345413-3236-48c8-8070-5c57868043d9,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764786388677,1764786412111,23434
4_8fdb04b8-7bf7-4519-8a85-477b6694126f,4,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764786576983,1764786621333,44350
4_939cef0e-345f-488f-a478-ffaa2986a5e0,4,939cef0e-345f-488f-a478-ffaa2986a5e0,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764781381316,1764781402572,21256
4_94819f44-d001-435e-8cd4-b2e4f5a461d5,4,94819f44-d001-435e-8cd4-b2e4f5a461d5,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764784468830,1764784490338,21508
4_9dc55045-1e5e-4914-9245-fa3d4ec514fd,4,9dc55045-1e5e-4914-9245-fa3d4ec514fd,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764782686637,1764782704558,17921
4_be6eb341-c760-4148-b5c8-ef158bc2acfa,4,be6eb341-c760-4148-b5c8-ef158bc2acfa,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764785809437,1764785831952,22515
4_c3a99d9c-89b7-4cd0-b9dc-074d72d06479,4,c3a99d9c-89b7-4cd0-b9dc-074d72d06479,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764783930599,1764783954188,23589
4_c94f1ed8-d94c-419d-9fba-fe3679540e9e,4,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764783496689,1764783519373,22684
4_cb3afe82-6a3c-448e-bba9-029461e07b1f,4,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764782256551,1764782279394,22843
4_d05f3891-7cc4-49be-97ba-a696f5374f13,4,d05f3891-7cc4-49be-97ba-a696f5374f13,50,tomato,['mozzarella'],[],['basil'],True,1764785840395,1764785859478,19083
4_d0c029c6-df96-4afd-9a15-d44bf83b3c8f,4,d0c029c6-df96-4afd-9a15-d44bf83b3c8f,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764781912816,1764781935267,22451
4_d1c12852-9370-4e24-b778-360dd56b7575,4,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764784091789,1764784112422,20633
4_d97883d8-0d6a-4661-af1a-5e08182181fa,4,d97883d8-0d6a-4661-af1a-5e08182181fa,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764785129231,1764785147975,18744
4_e3d93542-39d6-423c-bb29-30fee8e8b95f,4,e3d93542-39d6-423c-bb29-30fee8e8b95f,10,tomato,['mozzarella'],['pepperoni'],[],False,1764781351326,1764781371972,20646
4_e63b469e-9294-459f-86e5-4d6149cac898,4,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1764786065854,1764786085168,19314
4_f362eab4-1dc2-412c-81df-37145a1ab9e4,4,f362eab4-1dc2-412c-81df-37145a1ab9e4,10,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764783897602,1764783921430,23828
4_f68eb4d1-8394-432a-8adc-7e1a30348430,4,f68eb4d1-8394-432a-8adc-7e1a30348430,10,tomato,['mozzarella'],['pepperoni'],[],False,1764787048640,1764787065165,16525
4_fbc733f0-a845-486f-85b4-53a78ef8d9ac,4,fbc733f0-a845-486f-85b4-53a78ef8d9ac,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1764787078982,1764787096234,17252
50_0f8c080b-3be9-4c8e-9366-23fc83d40c93,50,0f8c080b-3be9-4c8e-9366-23fc83d40c93,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1764784663043,1764784682810,19767
50_20e1635d-8e97-41e7-bc5c-a8321782ad51,50,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764783080706,1764783099627,18921
50_2a98bb66-9999-47fa-9226-916c84d68f51,50,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,['mozzarella'],[],['basil'],False,1764781705906,1764781726117,20211
50_34c94286-4000-4e76-b5b0-e813a9c66cbc,50,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764784918820,1764784935515,16695
50_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,50,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764787472953,1764787490156,17203
50_524cc213-7454-4e5a-8151-c46655b7db10,50,524cc213-7454-4e5a-8151-c46655b7db10,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764785550339,1764785575306,24967
50_54f92f13-1438-490a-b50e-c0e3ba7af38b,50,54f92f13-1438-490a-b50e-c0e3ba7af38b,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764783483648,1764783524387,40739
50_77252ded-ed2a-4e40-8ab3-9053694f4ed4,50,77252ded-ed2a-4e40-8ab3-9053694f4ed4,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1764785396134,1764785417121,20987
50_79bae78a-e03d-448c-9dc2-9b4c91031f70,50,79bae78a-e03d-448c-9dc2-9b4c91031f70,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1764786564895,1764786633872,68977
50_8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,50,8d6e5ed9-5d0d-4324-ad00-42e9f5d3624d,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764782244469,1764782261524,17055
50_8fdb04b8-7bf7-4519-8a85-477b6694126f,50,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764786800559,1764786816623,16064
50_939cef0e-345f-488f-a478-ffaa2986a5e0,50,939cef0e-345f-488f-a478-ffaa2986a5e0,50,tomato,['mozzarella'],[],['basil'],True,1764781528927,1764781545070,16143
50_9dc55045-1e5e-4914-9245-fa3d4ec514fd,50,9dc55045-1e5e-4914-9245-fa3d4ec514fd,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764782902563,1764782920142,17579
50_c3a99d9c-89b7-4cd0-b9dc-074d72d06479,50,c3a99d9c-89b7-4cd0-b9dc-074d72d06479,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1764784079689,1764784099966,20277
50_c94f1ed8-d94c-419d-9fba-fe3679540e9e,50,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764783689047,1764783705877,16830
50_cb3afe82-6a3c-448e-bba9-029461e07b1f,50,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],[],['basil'],False,1764782409712,1764782440722,31010
50_d05f3891-7cc4-49be-97ba-a696f5374f13,50,d05f3891-7cc4-49be-97ba-a696f5374f13,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1764786053505,1764786073533,20028
50_d1c12852-9370-4e24-b778-360dd56b7575,50,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],['pepperoni'],[],False,1764784297621,1764784314060,16439
50_e63b469e-9294-459f-86e5-4d6149cac898,50,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764786204920,1764786232065,27145
50_fbc733f0-a845-486f-85b4-53a78ef8d9ac,50,fbc733f0-a845-486f-85b4-53a78ef8d9ac,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1764787225326,1764787242710,17384
51_20e1635d-8e97-41e7-bc5c-a8321782ad51,51,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764783083722,1764783103344,19622
51_2a98bb66-9999-47fa-9226-916c84d68f51,51,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,['mozzarella'],[],['basil'],False,1764781708924,1764781728628,19704
51_34c94286-4000-4e76-b5b0-e813a9c66cbc,51,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764784921850,1764784938025,16175
51_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,51,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764787475982,1764787492668,16686
51_524cc213-7454-4e5a-8151-c46655b7db10,51,524cc213-7454-4e5a-8151-c46655b7db10,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764785553396,1764785579021,25625
51_8fdb04b8-7bf7-4519-8a85-477b6694126f,51,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764786803575,1764786820338,16763
51_c94f1ed8-d94c-419d-9fba-fe3679540e9e,51,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764783692068,1764783709593,17525
51_cb3afe82-6a3c-448e-bba9-029461e07b1f,51,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],[],['basil'],False,1764782412810,1764782443233,30423
51_d1c12852-9370-4e24-b778-360dd56b7575,51,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],['pepperoni'],[],False,1764784300730,1764784323794,23064
51_e63b469e-9294-459f-86e5-4d6149cac898,51,e63b469e-9294-459f-86e5-4d6149cac898,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1764786207935,1764786236076,28141
52_20e1635d-8e97-41e7-bc5c-a8321782ad51,52,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764783086742,1764783107063,20321
52_2a98bb66-9999-47fa-9226-916c84d68f51,52,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,['mozzarella'],[],['basil'],False,1764781711941,1764781757833,45892
52_34c94286-4000-4e76-b5b0-e813a9c66cbc,52,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764784924871,1764784941738,16867
52_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,52,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1764787479002,1764787496396,17394
52_524cc213-7454-4e5a-8151-c46655b7db10,52,524cc213-7454-4e5a-8151-c46655b7db10,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764785556432,1764785581532,25100
52_8fdb04b8-7bf7-4519-8a85-477b6694126f,52,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764786806591,1764786822850,16259
52_c94f1ed8-d94c-419d-9fba-fe3679540e9e,52,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764783695085,1764783712106,17021
52_cb3afe82-6a3c-448e-bba9-029461e07b1f,52,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],[],['basil'],False,1764782415827,1764782445741,29914
52_d1c12852-9370-4e24-b778-360dd56b7575,52,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],['pepperoni'],[],False,1764784303837,1764784326306,22469
52_e63b469e-9294-459f-86e5-4d6149cac898,52,e63b469e-9294-459f-86e5-4d6149cac898,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786212458,1764786239792,27334
53_20e1635d-8e97-41e7-bc5c-a8321782ad51,53,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764783090278,1764783110781,20503
53_2a98bb66-9999-47fa-9226-916c84d68f51,53,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,['mozzarella'],[],['basil'],False,1764781715297,1764781760446,45149
53_34c94286-4000-4e76-b5b0-e813a9c66cbc,53,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764784927902,1764784944248,16346
53_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,53,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764787482034,1764787499810,17776
53_524cc213-7454-4e5a-8151-c46655b7db10,53,524cc213-7454-4e5a-8151-c46655b7db10,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764785560958,1764785584139,23181
53_8fdb04b8-7bf7-4519-8a85-477b6694126f,53,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764786809611,1764786825401,15790
53_c94f1ed8-d94c-419d-9fba-fe3679540e9e,53,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764783698103,1764783715823,17720
53_cb3afe82-6a3c-448e-bba9-029461e07b1f,53,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],[],['basil'],False,1764782418847,1764782448250,29403
53_d1c12852-9370-4e24-b778-360dd56b7575,53,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],['pepperoni'],[],False,1764784306942,1764784328822,21880
53_e63b469e-9294-459f-86e5-4d6149cac898,53,e63b469e-9294-459f-86e5-4d6149cac898,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786215967,1764786245072,29105
54_20e1635d-8e97-41e7-bc5c-a8321782ad51,54,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764783093294,1764783113291,19997
54_2a98bb66-9999-47fa-9226-916c84d68f51,54,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,['mozzarella'],[],['basil'],False,1764781718318,1764781762959,44641
54_34c94286-4000-4e76-b5b0-e813a9c66cbc,54,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764784930925,1764784947965,17040
54_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,54,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764787485055,1764787503526,18471
54_524cc213-7454-4e5a-8151-c46655b7db10,54,524cc213-7454-4e5a-8151-c46655b7db10,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764785565514,1764785587855,22341
54_8fdb04b8-7bf7-4519-8a85-477b6694126f,54,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764786812640,1764786829118,16478
54_c94f1ed8-d94c-419d-9fba-fe3679540e9e,54,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764783701124,1764783718335,17211
54_cb3afe82-6a3c-448e-bba9-029461e07b1f,54,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],[],['basil'],False,1764782423372,1764782450757,27385
54_d1c12852-9370-4e24-b778-360dd56b7575,54,d1c12852-9370-4e24-b778-360dd56b7575,100,tomato,['mozzarella'],['pepperoni'],[],False,1764784309965,1764784331339,21374
54_e63b469e-9294-459f-86e5-4d6149cac898,54,e63b469e-9294-459f-86e5-4d6149cac898,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786220496,1764786248312,27816
55_20e1635d-8e97-41e7-bc5c-a8321782ad51,55,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764783096328,1764783117016,20688
55_2a98bb66-9999-47fa-9226-916c84d68f51,55,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,['mozzarella'],['pepperoni'],[],False,1764781721335,1764781765474,44139
55_34c94286-4000-4e76-b5b0-e813a9c66cbc,55,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764784933959,1764784951686,17727
55_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,55,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764787488086,1764787506039,17953
55_524cc213-7454-4e5a-8151-c46655b7db10,55,524cc213-7454-4e5a-8151-c46655b7db10,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1764785568531,1764785590360,21829
55_8fdb04b8-7bf7-4519-8a85-477b6694126f,55,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764786815657,1764786831629,15972
55_c94f1ed8-d94c-419d-9fba-fe3679540e9e,55,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764783704147,1764783721553,17406
55_cb3afe82-6a3c-448e-bba9-029461e07b1f,55,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],[],['basil'],False,1764782426841,1764782453265,26424
55_d1c12852-9370-4e24-b778-360dd56b7575,55,d1c12852-9370-4e24-b778-360dd56b7575,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764784312975,1764784333850,20875
55_e63b469e-9294-459f-86e5-4d6149cac898,55,e63b469e-9294-459f-86e5-4d6149cac898,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786223513,1764786250822,27309
56_20e1635d-8e97-41e7-bc5c-a8321782ad51,56,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764783099349,1764783120736,21387
56_2a98bb66-9999-47fa-9226-916c84d68f51,56,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,['mozzarella'],['pepperoni'],[],False,1764781724352,1764781767987,43635
56_34c94286-4000-4e76-b5b0-e813a9c66cbc,56,34c94286-4000-4e76-b5b0-e813a9c66cbc,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764784936978,1764784955402,18424
56_34ec6715-b3e1-42a7-9a96-ed326f3d8fab,56,34ec6715-b3e1-42a7-9a96-ed326f3d8fab,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1764787491604,1764787509760,18156
56_524cc213-7454-4e5a-8151-c46655b7db10,56,524cc213-7454-4e5a-8151-c46655b7db10,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764785571554,1764785594074,22520
56_8fdb04b8-7bf7-4519-8a85-477b6694126f,56,8fdb04b8-7bf7-4519-8a85-477b6694126f,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764786818693,1764786835343,16650
56_c94f1ed8-d94c-419d-9fba-fe3679540e9e,56,c94f1ed8-d94c-419d-9fba-fe3679540e9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1764783707166,1764783724065,16899
56_cb3afe82-6a3c-448e-bba9-029461e07b1f,56,cb3afe82-6a3c-448e-bba9-029461e07b1f,100,tomato,['mozzarella'],[],['basil'],False,1764782429864,1764782455773,25909
56_d1c12852-9370-4e24-b778-360dd56b7575,56,d1c12852-9370-4e24-b778-360dd56b7575,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1764784315995,1764784336357,20362
56_e63b469e-9294-459f-86e5-4d6149cac898,56,e63b469e-9294-459f-86e5-4d6149cac898,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764786228041,1764786254538,26497
57_20e1635d-8e97-41e7-bc5c-a8321782ad51,57,20e1635d-8e97-41e7-bc5c-a8321782ad51,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1764783102383,1764783124460,22077
57_2a98bb66-9999-47fa-9226-916c84d68f51,57,2a98bb66-9999-47fa-9226-916c84d68f51,100,tomato,['mozzarella'],['pepperoni'],[],False,1764781754755,1764781770502,15747
