E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
3_cec7e737-1e00-4ea7-a45b-0fa3154a6f3f,3,cec7e737-1e00-4ea7-a45b-0fa3154a6f3f,10,tomato,['mozzarella'],[],['basil'],False,1763724385404,1763724401709,16305
3_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,3,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,tomato,['mozzarella'],['pepperoni'],[],True,1763726020858,1763726036577,15719
3_e235c27a-5424-4f8e-a2ae-d99f16fb87fa,3,e235c27a-5424-4f8e-a2ae-d99f16fb87fa,10,tomato,['mozzarella'],['pepperoni'],[],False,1763724566584,1763724585299,18715
3_e6af0950-effe-4573-913d-65c4c3a90a16,3,e6af0950-effe-4573-913d-65c4c3a90a16,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725086430,1763725105646,19216
3_f53d4b4d-7a94-4591-9261-618eaa9db6c3,3,f53d4b4d-7a94-4591-9261-618eaa9db6c3,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763724535861,1763724554179,18318
3_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,3,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763728979828,1763729003675,23847
3_fcd914d4-fe0c-488a-91b7-dd3a0d5ec423,3,fcd914d4-fe0c-488a-91b7-dd3a0d5ec423,10,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763724445583,1763724462219,16636
40_00ec4a1b-fda6-483d-afec-68139aae3db5,40,00ec4a1b-fda6-483d-afec-68139aae3db5,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725663366,1763725682106,18740
40_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,40,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725355375,1763725373101,17726
40_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,40,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725511663,1763725533937,22274
40_19ff280a-f46e-4e4e-9c05-f2ee921bf924,40,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725819389,1763725844265,24876
40_2900b314-46af-422b-81c7-d46561d9ba99,40,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728474943,1763728492057,17114
40_488ac877-6328-4006-a7e2-06d97f33019f,40,488ac877-6328-4006-a7e2-06d97f33019f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727529320,1763727551377,22057
40_4981f444-2dbc-4097-b050-a8ec7b39b10a,40,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763724893306,1763724915952,22646
40_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,40,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,tomato,['mozzarella'],[],['basil'],True,1763725047057,1763725064671,17614
40_50f18eaf-04ee-4380-a5ea-306824058d9e,40,50f18eaf-04ee-4380-a5ea-306824058d9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763728156336,1763728173467,17131
40_5e12935d-6f32-4b5a-9206-0b23c88fbe21,40,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763728779491,1763728794621,15130
40_6204ccca-59a5-4505-b170-18beacc81593,40,6204ccca-59a5-4505-b170-18beacc81593,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763726291280,1763726307463,16183
40_6a800a3f-dd63-4b2f-953d-b03b07691f04,40,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725981725,1763725998251,16526
40_79c9324d-b8ed-40ca-9f27-071d879c3ab3,40,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,tomato,['mozzarella'],[],['basil'],False,1763727221356,1763727237605,16249
40_83d7b68c-e8aa-4569-942c-14712b937000,40,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,['mozzarella'],[],['basil'],False,1763726917952,1763726933685,15733
40_8a102256-d9eb-407e-a723-2698076e4179,40,8a102256-d9eb-407e-a723-2698076e4179,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763724740266,1763724757095,16829
40_8cd626e8-2aef-49e5-9a84-d3714c021c6b,40,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763727844434,1763727862023,17589
40_9f5391b6-6e03-4bdc-80c1-a61f03846103,40,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763726593336,1763726609642,16306
40_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,40,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763726137238,1763726153599,16361
40_e6af0950-effe-4573-913d-65c4c3a90a16,40,e6af0950-effe-4573-913d-65c4c3a90a16,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725200796,1763725225132,24336
40_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,40,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763729095155,1763729112685,17530
41_00ec4a1b-fda6-483d-afec-68139aae3db5,41,00ec4a1b-fda6-483d-afec-68139aae3db5,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725666378,1763725686818,20440
41_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,41,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725358388,1763725375606,17218
41_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,41,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725514695,1763725536442,21747
41_19ff280a-f46e-4e4e-9c05-f2ee921bf924,41,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763725822404,1763725847984,25580
41_2900b314-46af-422b-81c7-d46561d9ba99,41,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728477949,1763728495563,17614
41_488ac877-6328-4006-a7e2-06d97f33019f,41,488ac877-6328-4006-a7e2-06d97f33019f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727532343,1763727554588,22245
41_4981f444-2dbc-4097-b050-a8ec7b39b10a,41,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763724896325,1763724918867,22542
41_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,41,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725050168,1763725067182,17014
41_50f18eaf-04ee-4380-a5ea-306824058d9e,41,50f18eaf-04ee-4380-a5ea-306824058d9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763728159361,1763728177176,17815
41_5e12935d-6f32-4b5a-9206-0b23c88fbe21,41,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763728782504,1763728798333,15829
41_6204ccca-59a5-4505-b170-18beacc81593,41,6204ccca-59a5-4505-b170-18beacc81593,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763726294292,1763726311176,16884
41_6a800a3f-dd63-4b2f-953d-b03b07691f04,41,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725984732,1763726000759,16027
41_79c9324d-b8ed-40ca-9f27-071d879c3ab3,41,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,tomato,['mozzarella'],[],['basil'],False,1763727224463,1763727240113,15650
41_83d7b68c-e8aa-4569-942c-14712b937000,41,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,['mozzarella'],[],['basil'],False,1763726920963,1763726936291,15328
41_8a102256-d9eb-407e-a723-2698076e4179,41,8a102256-d9eb-407e-a723-2698076e4179,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763724743274,1763724760302,17028
41_8cd626e8-2aef-49e5-9a84-d3714c021c6b,41,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763727847627,1763727867123,19496
41_9f5391b6-6e03-4bdc-80c1-a61f03846103,41,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763726596349,1763726613354,17005
41_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,41,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763726140255,1763726156193,15938
41_e6af0950-effe-4573-913d-65c4c3a90a16,41,e6af0950-effe-4573-913d-65c4c3a90a16,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725203825,1763725228846,25021
41_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,41,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763729098162,1763729115192,17030
42_00ec4a1b-fda6-483d-afec-68139aae3db5,42,00ec4a1b-fda6-483d-afec-68139aae3db5,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725669388,1763725689926,20538
42_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,42,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725361404,1763725379318,17914
42_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,42,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725517705,1763725538948,21243
42_19ff280a-f46e-4e4e-9c05-f2ee921bf924,42,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725825831,1763725850493,24662
42_2900b314-46af-422b-81c7-d46561d9ba99,42,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728480958,1763728498070,17112
42_488ac877-6328-4006-a7e2-06d97f33019f,42,488ac877-6328-4006-a7e2-06d97f33019f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727535356,1763727557805,22449
42_4981f444-2dbc-4097-b050-a8ec7b39b10a,42,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763724900838,1763724921373,20535
42_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,42,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725053277,1763725069691,16414
42_50f18eaf-04ee-4380-a5ea-306824058d9e,42,50f18eaf-04ee-4380-a5ea-306824058d9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763728162374,1763728179684,17310
42_5e12935d-6f32-4b5a-9206-0b23c88fbe21,42,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763728785514,1763728800839,15325
42_6204ccca-59a5-4505-b170-18beacc81593,42,6204ccca-59a5-4505-b170-18beacc81593,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763726297302,1763726313681,16379
42_6a800a3f-dd63-4b2f-953d-b03b07691f04,42,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725987741,1763726003973,16232
42_79c9324d-b8ed-40ca-9f27-071d879c3ab3,42,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,tomato,['mozzarella'],[],['basil'],False,1763727227473,1763727243828,16355
42_83d7b68c-e8aa-4569-942c-14712b937000,42,83d7b68c-e8aa-4569-942c-14712b937000,100,tomato,['mozzarella'],[],['basil'],False,1763726923971,1763726940004,16033
42_8a102256-d9eb-407e-a723-2698076e4179,42,8a102256-d9eb-407e-a723-2698076e4179,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763724746281,1763724763716,17435
42_8cd626e8-2aef-49e5-9a84-d3714c021c6b,42,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763727850739,1763727871132,20393
42_9f5391b6-6e03-4bdc-80c1-a61f03846103,42,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763726599352,1763726615860,16508
42_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,42,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763726143266,1763726159905,16639
42_e6af0950-effe-4573-913d-65c4c3a90a16,42,e6af0950-effe-4573-913d-65c4c3a90a16,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725207252,1763725231354,24102
42_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,42,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763729101183,1763729118902,17719
43_00ec4a1b-fda6-483d-afec-68139aae3db5,43,00ec4a1b-fda6-483d-afec-68139aae3db5,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725672399,1763725692432,20033
43_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,43,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725364412,1763725383029,18617
43_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,43,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725520731,1763725541463,20732
43_19ff280a-f46e-4e4e-9c05-f2ee921bf924,43,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725830341,1763725853707,23366
43_2900b314-46af-422b-81c7-d46561d9ba99,43,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728483965,1763728501780,17815
43_488ac877-6328-4006-a7e2-06d97f33019f,43,488ac877-6328-4006-a7e2-06d97f33019f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727538371,1763727560398,22027
43_4981f444-2dbc-4097-b050-a8ec7b39b10a,43,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763724903859,1763724923880,20021
43_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,43,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725056289,1763725072198,15909
43_50f18eaf-04ee-4380-a5ea-306824058d9e,43,50f18eaf-04ee-4380-a5ea-306824058d9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763728165386,1763728182896,17510
43_5e12935d-6f32-4b5a-9206-0b23c88fbe21,43,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763728788518,1763728804549,16031
43_6204ccca-59a5-4505-b170-18beacc81593,43,6204ccca-59a5-4505-b170-18beacc81593,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763726300319,1763726316256,15937
43_6a800a3f-dd63-4b2f-953d-b03b07691f04,43,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725990755,1763726007684,16929
43_79c9324d-b8ed-40ca-9f27-071d879c3ab3,43,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,tomato,['mozzarella'],[],['basil'],False,1763727230484,1763727246334,15850
43_83d7b68c-e8aa-4569-942c-14712b937000,43,83d7b68c-e8aa-4569-942c-14712b937000,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763726926984,1763726943919,16935
43_8a102256-d9eb-407e-a723-2698076e4179,43,8a102256-d9eb-407e-a723-2698076e4179,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763724749290,1763724767426,18136
43_8cd626e8-2aef-49e5-9a84-d3714c021c6b,43,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763727853846,1763727875143,21297
43_9f5391b6-6e03-4bdc-80c1-a61f03846103,43,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763726602360,1763726619572,17212
43_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,43,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763726146276,1763726162413,16137
43_e6af0950-effe-4573-913d-65c4c3a90a16,43,e6af0950-effe-4573-913d-65c4c3a90a16,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725210348,1763725233903,23555
43_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,43,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763729104191,1763729121409,17218
44_00ec4a1b-fda6-483d-afec-68139aae3db5,44,00ec4a1b-fda6-483d-afec-68139aae3db5,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725675406,1763725694938,19532
44_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,44,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725367422,1763725386745,19323
44_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,44,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725523739,1763725543970,20231
44_19ff280a-f46e-4e4e-9c05-f2ee921bf924,44,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763725833352,1763725856215,22863
44_2900b314-46af-422b-81c7-d46561d9ba99,44,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728486973,1763728504286,17313
44_488ac877-6328-4006-a7e2-06d97f33019f,44,488ac877-6328-4006-a7e2-06d97f33019f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727541376,1763727564114,22738
44_4981f444-2dbc-4097-b050-a8ec7b39b10a,44,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763724907165,1763724926387,19222
44_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,44,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725059298,1763725074705,15407
44_50f18eaf-04ee-4380-a5ea-306824058d9e,44,50f18eaf-04ee-4380-a5ea-306824058d9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763728168396,1763728186609,18213
44_5e12935d-6f32-4b5a-9206-0b23c88fbe21,44,5e12935d-6f32-4b5a-9206-0b23c88fbe21,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763728791528,1763728807055,15527
44_6204ccca-59a5-4505-b170-18beacc81593,44,6204ccca-59a5-4505-b170-18beacc81593,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763726303330,1763726319465,16135
44_6a800a3f-dd63-4b2f-953d-b03b07691f04,44,6a800a3f-dd63-4b2f-953d-b03b07691f04,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763725993765,1763726010192,16427
44_79c9324d-b8ed-40ca-9f27-071d879c3ab3,44,79c9324d-b8ed-40ca-9f27-071d879c3ab3,100,tomato,['mozzarella'],[],['basil'],False,1763727233504,1763727248842,15338
44_83d7b68c-e8aa-4569-942c-14712b937000,44,83d7b68c-e8aa-4569-942c-14712b937000,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763726929995,1763726947630,17635
44_8a102256-d9eb-407e-a723-2698076e4179,44,8a102256-d9eb-407e-a723-2698076e4179,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763724752299,1763724771138,18839
44_8cd626e8-2aef-49e5-9a84-d3714c021c6b,44,8cd626e8-2aef-49e5-9a84-d3714c021c6b,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763727856949,1763727879152,22203
44_9f5391b6-6e03-4bdc-80c1-a61f03846103,44,9f5391b6-6e03-4bdc-80c1-a61f03846103,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763726605374,1763726623282,17908
44_d819c30c-05bc-4de8-a6f8-d0ff55ea8734,44,d819c30c-05bc-4de8-a6f8-d0ff55ea8734,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763726149292,1763726165623,16331
44_e6af0950-effe-4573-913d-65c4c3a90a16,44,e6af0950-effe-4573-913d-65c4c3a90a16,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763725213361,1763725237617,24256
44_f6cef37b-4170-4ef3-afdf-d69cf65e39dd,44,f6cef37b-4170-4ef3-afdf-d69cf65e39dd,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763729107197,1763729123915,16718
45_00ec4a1b-fda6-483d-afec-68139aae3db5,45,00ec4a1b-fda6-483d-afec-68139aae3db5,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763725678418,1763725697444,19026
45_0aa2789b-9229-4b10-86bf-e910c4d1b7a1,45,0aa2789b-9229-4b10-86bf-e910c4d1b7a1,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763725370431,1763725389955,19524
45_0aa5ca34-20ea-428e-ac89-d5caf9d884e5,45,0aa5ca34-20ea-428e-ac89-d5caf9d884e5,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725526757,1763725546475,19718
45_19ff280a-f46e-4e4e-9c05-f2ee921bf924,45,19ff280a-f46e-4e4e-9c05-f2ee921bf924,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763725837867,1763725859923,22056
45_2900b314-46af-422b-81c7-d46561d9ba99,45,2900b314-46af-422b-81c7-d46561d9ba99,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763728490045,1763728507497,17452
45_488ac877-6328-4006-a7e2-06d97f33019f,45,488ac877-6328-4006-a7e2-06d97f33019f,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763727544400,1763727566632,22232
45_4981f444-2dbc-4097-b050-a8ec7b39b10a,45,4981f444-2dbc-4097-b050-a8ec7b39b10a,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763724910271,1763724928896,18625
45_4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,45,4b89a73f-3006-42f3-a2fb-aaf0b23df0e7,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763725062312,1763725078417,16105
