E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
46_1eaf8a2f-c510-4508-91ed-667da00f86a9,46,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763812918940,1763812944505,25565
46_32657bba-15cd-4494-bc56-8a64e907b4df,46,32657bba-15cd-4494-bc56-8a64e907b4df,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763814952780,1763814970609,17829
46_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,46,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763815571007,1763815589956,18949
46_36df10ee-cd52-475b-9f82-c1df354d8deb,46,36df10ee-cd52-475b-9f82-c1df354d8deb,50,tomato,['mozzarella'],['pepperoni'],[],True,1763813697875,1763813713672,15797
46_389304a0-6cc2-40f8-a182-412c7c9b2214,46,389304a0-6cc2-40f8-a182-412c7c9b2214,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763812457591,1763812480827,23236
46_54d78a5f-4359-4373-ab04-0e289201938b,46,54d78a5f-4359-4373-ab04-0e289201938b,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813847722,1763813870344,22622
46_57c0e041-7853-4179-b45d-3ffe59d5a4ff,46,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763814325474,1763814351081,25607
46_5ae76516-2916-4085-9985-c293a2717073,46,5ae76516-2916-4085-9985-c293a2717073,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812612150,1763812634815,22665
46_75cda7b7-f9d1-4084-92a7-558671fc2c7a,46,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813076306,1763813098088,21782
46_8b12c5e9-147d-40ab-9bce-531ec5f64386,46,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,tomato,['mozzarella'],[],['basil'],False,1763816215314,1763816237850,22536
46_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,46,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763815265678,1763815281028,15350
46_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,46,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816835896,1763816854819,18923
46_9bc52d59-5435-4477-94f4-8ad3559888b6,46,9bc52d59-5435-4477-94f4-8ad3559888b6,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816529665,1763816552873,23208
46_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,46,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,tomato,['mozzarella'],['pepperoni'],[],True,1763812763375,1763812782285,18910
46_ce59cabf-7b00-4900-b476-c3a4b7f1942d,46,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813231799,1763813251257,19458
46_da5f2436-d7c1-4ada-9694-0f9e242319bc,46,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763813391874,1763813409641,17767
46_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,46,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763814636806,1763814665239,28433
46_df20dc19-f644-4357-aa79-d013e96cf8f7,46,df20dc19-f644-4357-aa79-d013e96cf8f7,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763813544827,1763813561523,16696
46_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,46,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815900690,1763815919274,18584
46_eb6a3a91-e830-407b-a55e-05d6dc405a23,46,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,tomato,['mozzarella'],['pepperoni'],[],False,1763814002139,1763814018963,16824
47_1eaf8a2f-c510-4508-91ed-667da00f86a9,47,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763812922332,1763812947044,24712
47_32657bba-15cd-4494-bc56-8a64e907b4df,47,32657bba-15cd-4494-bc56-8a64e907b4df,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814955796,1763814974323,18527
47_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,47,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763815574026,1763815592468,18442
47_36df10ee-cd52-475b-9f82-c1df354d8deb,47,36df10ee-cd52-475b-9f82-c1df354d8deb,50,tomato,['mozzarella'],['pepperoni'],[],True,1763813700889,1763813716281,15392
47_389304a0-6cc2-40f8-a182-412c7c9b2214,47,389304a0-6cc2-40f8-a182-412c7c9b2214,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763812460617,1763812484546,23929
47_54d78a5f-4359-4373-ab04-0e289201938b,47,54d78a5f-4359-4373-ab04-0e289201938b,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813850736,1763813874353,23617
47_57c0e041-7853-4179-b45d-3ffe59d5a4ff,47,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763814328499,1763814353590,25091
47_5ae76516-2916-4085-9985-c293a2717073,47,5ae76516-2916-4085-9985-c293a2717073,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812615193,1763812637338,22145
47_75cda7b7-f9d1-4084-92a7-558671fc2c7a,47,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813079363,1763813101396,22033
47_8b12c5e9-147d-40ab-9bce-531ec5f64386,47,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,tomato,['mozzarella'],[],['basil'],False,1763816220213,1763816240361,20148
47_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,47,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763815268696,1763815284745,16049
47_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,47,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816839405,1763816857329,17924
47_9bc52d59-5435-4477-94f4-8ad3559888b6,47,9bc52d59-5435-4477-94f4-8ad3559888b6,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816532680,1763816555385,22705
47_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,47,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763812766393,1763812788010,21617
47_ce59cabf-7b00-4900-b476-c3a4b7f1942d,47,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813234819,1763813255269,20450
47_da5f2436-d7c1-4ada-9694-0f9e242319bc,47,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763813394891,1763813413358,18467
47_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,47,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763814641329,1763814669251,27922
47_df20dc19-f644-4357-aa79-d013e96cf8f7,47,df20dc19-f644-4357-aa79-d013e96cf8f7,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763813547841,1763813564035,16194
47_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,47,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815903726,1763815921787,18061
47_eb6a3a91-e830-407b-a55e-05d6dc405a23,47,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,tomato,['mozzarella'],['pepperoni'],[],False,1763814005191,1763814021567,16376
48_1eaf8a2f-c510-4508-91ed-667da00f86a9,48,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763812925377,1763812949575,24198
48_32657bba-15cd-4494-bc56-8a64e907b4df,48,32657bba-15cd-4494-bc56-8a64e907b4df,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814958818,1763814978040,19222
48_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,48,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763815577043,1763815596183,19140
48_36df10ee-cd52-475b-9f82-c1df354d8deb,48,36df10ee-cd52-475b-9f82-c1df354d8deb,50,tomato,['mozzarella'],['pepperoni'],[],True,1763813703908,1763813718867,14959
48_389304a0-6cc2-40f8-a182-412c7c9b2214,48,389304a0-6cc2-40f8-a182-412c7c9b2214,50,tomato,['mozzarella'],[],['basil'],True,1763812465139,1763812487077,21938
48_54d78a5f-4359-4373-ab04-0e289201938b,48,54d78a5f-4359-4373-ab04-0e289201938b,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813853752,1763813878071,24319
48_57c0e041-7853-4179-b45d-3ffe59d5a4ff,48,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763814333087,1763814357307,24220
48_5ae76516-2916-4085-9985-c293a2717073,48,5ae76516-2916-4085-9985-c293a2717073,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812618210,1763812640574,22364
48_75cda7b7-f9d1-4084-92a7-558671fc2c7a,48,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813082397,1763813105457,23060
48_8b12c5e9-147d-40ab-9bce-531ec5f64386,48,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,tomato,['mozzarella'],[],['basil'],False,1763816223232,1763816242873,19641
48_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,48,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763815271713,1763815287254,15541
48_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,48,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816842415,1763816859837,17422
48_9bc52d59-5435-4477-94f4-8ad3559888b6,48,9bc52d59-5435-4477-94f4-8ad3559888b6,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816535696,1763816559101,23405
48_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,48,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763812769472,1763812791730,22258
48_ce59cabf-7b00-4900-b476-c3a4b7f1942d,48,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813237835,1763813259374,21539
48_da5f2436-d7c1-4ada-9694-0f9e242319bc,48,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,tomato,['mozzarella'],['pepperoni'],[],True,1763813397909,1763813415866,17957
48_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,48,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763814644346,1763814673470,29124
48_df20dc19-f644-4357-aa79-d013e96cf8f7,48,df20dc19-f644-4357-aa79-d013e96cf8f7,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763813550857,1763813567751,16894
48_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,48,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763815906743,1763815925510,18767
48_eb6a3a91-e830-407b-a55e-05d6dc405a23,48,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,tomato,['mozzarella'],['pepperoni'],[],False,1763814008206,1763814024079,15873
49_1eaf8a2f-c510-4508-91ed-667da00f86a9,49,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763812931189,1763812953322,22133
49_32657bba-15cd-4494-bc56-8a64e907b4df,49,32657bba-15cd-4494-bc56-8a64e907b4df,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814961834,1763814981759,19925
49_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,49,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763815580060,1763815598698,18638
49_36df10ee-cd52-475b-9f82-c1df354d8deb,49,36df10ee-cd52-475b-9f82-c1df354d8deb,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763813706923,1763813722582,15659
49_389304a0-6cc2-40f8-a182-412c7c9b2214,49,389304a0-6cc2-40f8-a182-412c7c9b2214,50,tomato,['mozzarella'],[],['basil'],True,1763812469666,1763812489663,19997
49_54d78a5f-4359-4373-ab04-0e289201938b,49,54d78a5f-4359-4373-ab04-0e289201938b,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813857259,1763813880583,23324
49_57c0e041-7853-4179-b45d-3ffe59d5a4ff,49,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763814336561,1763814359818,23257
49_5ae76516-2916-4085-9985-c293a2717073,49,5ae76516-2916-4085-9985-c293a2717073,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763812621291,1763812643091,21800
49_75cda7b7-f9d1-4084-92a7-558671fc2c7a,49,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763813085412,1763813107974,22562
49_8b12c5e9-147d-40ab-9bce-531ec5f64386,49,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,tomato,['mozzarella'],[],['basil'],False,1763816226247,1763816245384,19137
49_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,49,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763815274732,1763815290968,16236
49_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,49,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763816845432,1763816862345,16913
49_9bc52d59-5435-4477-94f4-8ad3559888b6,49,9bc52d59-5435-4477-94f4-8ad3559888b6,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763816538717,1763816561611,22894
49_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,49,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763812773185,1763812795800,22615
49_ce59cabf-7b00-4900-b476-c3a4b7f1942d,49,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763813241538,1763813263089,21551
49_da5f2436-d7c1-4ada-9694-0f9e242319bc,49,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,tomato,['mozzarella'],['pepperoni'],[],True,1763813400928,1763813418379,17451
49_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,49,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763814648870,1763814677368,28498
49_df20dc19-f644-4357-aa79-d013e96cf8f7,49,df20dc19-f644-4357-aa79-d013e96cf8f7,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763813553876,1763813570262,16386
49_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,49,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763815909764,1763815928025,18261
49_eb6a3a91-e830-407b-a55e-05d6dc405a23,49,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,tomato,['mozzarella'],['pepperoni'],[],False,1763814011230,1763814026594,15364
4_066c8ca9-cd76-411b-a652-21675a019fb5,4,066c8ca9-cd76-411b-a652-21675a019fb5,10,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763812074516,1763812091756,17240
4_0e1fe41e-ab86-46f1-9810-ac05999cad13,4,0e1fe41e-ab86-46f1-9810-ac05999cad13,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763812104025,1763812126851,22826
4_1eaf8a2f-c510-4508-91ed-667da00f86a9,4,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763812787719,1763812812647,24928
4_204b8f3f-9a5f-4336-a210-291229b9ca86,4,204b8f3f-9a5f-4336-a210-291229b9ca86,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763812229399,1763812254232,24833
4_32657bba-15cd-4494-bc56-8a64e907b4df,4,32657bba-15cd-4494-bc56-8a64e907b4df,100,tomato,['mozzarella'],[],['basil'],False,1763814826010,1763814841437,15427
4_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,4,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,tomato,['mozzarella'],[],['basil'],False,1763815443007,1763815459985,16978
4_36091a47-bbb7-4ecd-98bf-e0244a6e78b9,4,36091a47-bbb7-4ecd-98bf-e0244a6e78b9,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763812044925,1763812064199,19274
4_36df10ee-cd52-475b-9f82-c1df354d8deb,4,36df10ee-cd52-475b-9f82-c1df354d8deb,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813568958,1763813587634,18676
4_386df67a-9b2b-4ede-bb69-b19b9dab833e,4,386df67a-9b2b-4ede-bb69-b19b9dab833e,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763812295814,1763812317757,21943
4_389304a0-6cc2-40f8-a182-412c7c9b2214,4,389304a0-6cc2-40f8-a182-412c7c9b2214,50,tomato,['mozzarella'],['pepperoni'],[],True,1763812327640,1763812345598,17958
4_50d1f228-af4c-48f9-bd72-c9be5adad96b,4,50d1f228-af4c-48f9-bd72-c9be5adad96b,10,tomato,['mozzarella'],[],['basil'],False,1763812015777,1763812036462,20685
4_5275d104-9fe9-4c6f-831b-6e0b31380574,4,5275d104-9fe9-4c6f-831b-6e0b31380574,10,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763812262430,1763812284934,22504
4_54d78a5f-4359-4373-ab04-0e289201938b,4,54d78a5f-4359-4373-ab04-0e289201938b,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763813721014,1763813738759,17745
4_57c0e041-7853-4179-b45d-3ffe59d5a4ff,4,57c0e041-7853-4179-b45d-3ffe59d5a4ff,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763814185465,1763814207098,21633
4_5ae76516-2916-4085-9985-c293a2717073,4,5ae76516-2916-4085-9985-c293a2717073,50,tomato,['mozzarella'],[],['basil'],True,1763812484535,1763812502525,17990
4_75cda7b7-f9d1-4084-92a7-558671fc2c7a,4,75cda7b7-f9d1-4084-92a7-558671fc2c7a,50,tomato,['mozzarella'],[],['basil'],True,1763812947153,1763812966145,18992
4_8b12c5e9-147d-40ab-9bce-531ec5f64386,4,8b12c5e9-147d-40ab-9bce-531ec5f64386,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763816075560,1763816099438,23878
4_8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,4,8be1c28e-2cfb-4cd4-83cd-bd2467e80ecf,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815132178,1763815155487,23309
4_8fb4d5bf-d8eb-4c5a-b989-542f1386168d,4,8fb4d5bf-d8eb-4c5a-b989-542f1386168d,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763816708855,1763816724814,15959
4_98634305-8875-4c47-9332-8f3e77f0ec50,4,98634305-8875-4c47-9332-8f3e77f0ec50,10,tomato,['mozzarella'],[],['basil'],False,1763812166812,1763812188427,21615
4_99d3e11a-9049-4110-8bb5-3fd190be7586,4,99d3e11a-9049-4110-8bb5-3fd190be7586,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763812198196,1763812217099,18903
4_9bc52d59-5435-4477-94f4-8ad3559888b6,4,9bc52d59-5435-4477-94f4-8ad3559888b6,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763816392769,1763816415415,22646
4_af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,4,af3c2347-8b60-4b76-83f0-8be5ab5b3b1f,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763812637436,1763812658149,20713
4_ce59cabf-7b00-4900-b476-c3a4b7f1942d,4,ce59cabf-7b00-4900-b476-c3a4b7f1942d,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763813101415,1763813122812,21397
4_d8320ad1-54f5-4018-a3cf-a3e1c2e1ce11,4,d8320ad1-54f5-4018-a3cf-a3e1c2e1ce11,10,tomato,['mozzarella'],[],['basil'],False,1763812136060,1763812155615,19555
4_da5f2436-d7c1-4ada-9694-0f9e242319bc,4,da5f2436-d7c1-4ada-9694-0f9e242319bc,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763813256421,1763813283991,27570
4_dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,4,dd4ab8d0-1ee0-4d30-850b-7c7396670ab4,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763814507621,1763814524468,16847
4_df20dc19-f644-4357-aa79-d013e96cf8f7,4,df20dc19-f644-4357-aa79-d013e96cf8f7,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763813416026,1763813434618,18592
4_e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,4,e30ee17d-ad1e-46d1-8ce2-31e98e3340ca,100,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",False,1763815761507,1763815783950,22443
4_eb6a3a91-e830-407b-a55e-05d6dc405a23,4,eb6a3a91-e830-407b-a55e-05d6dc405a23,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763813872508,1763813896775,24267
50_1eaf8a2f-c510-4508-91ed-667da00f86a9,50,1eaf8a2f-c510-4508-91ed-667da00f86a9,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763812934535,1763812955901,21366
50_32657bba-15cd-4494-bc56-8a64e907b4df,50,32657bba-15cd-4494-bc56-8a64e907b4df,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763814964849,1763814985473,20624
50_35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,50,35b3db32-7988-4ef3-b3c9-8a2ee04ef9be,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763815583080,1763815601208,18128
50_36df10ee-cd52-475b-9f82-c1df354d8deb,50,36df10ee-cd52-475b-9f82-c1df354d8deb,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763813709945,1763813726299,16354
50_389304a0-6cc2-40f8-a182-412c7c9b2214,50,389304a0-6cc2-40f8-a182-412c7c9b2214,50,tomato,['mozzarella'],[],['basil'],True,1763812472689,1763812492186,19497
