E_PIZZA_ORDER_KEY,E_PIZZA_ID,E_ORDER_ID,ORDER_SIZE,SAUCE,CHEESE,MEAT,VEGGIES,BAKED,STARTTIMESTAMP,ENDTIMESTAMP,LATENCYMS
46_d8def72c-00ca-4ce0-b2ac-528671c4d07b,46,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,tomato,['mozzarella'],['pepperoni'],[],True,1763834272704,1763834297276,24572
47_0990c098-f549-43e6-94a3-2cc8c75e8c9e,47,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763837574537,1763837591393,16856
47_21de96a9-8540-4945-9258-f912f36d9636,47,21de96a9-8540-4945-9258-f912f36d9636,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835375859,1763835405297,29438
47_3137c9d3-c3be-422f-a2e0-00cf580f4414,47,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763835066348,1763835089737,23389
47_341cd00c-9f89-432d-b4a6-754d1286646e,47,341cd00c-9f89-432d-b4a6-754d1286646e,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763834432227,1763834454287,22060
47_484d8070-2637-42fb-b07e-a2dae889f65a,47,484d8070-2637-42fb-b07e-a2dae889f65a,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835687620,1763835704478,16858
47_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,47,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763834747393,1763834764443,17050
47_68aecbd5-9691-460a-b9b7-29f9deef796b,47,68aecbd5-9691-460a-b9b7-29f9deef796b,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763833350823,1763833368039,17216
47_763329a1-8526-4447-92b3-8c68da25f554,47,763329a1-8526-4447-92b3-8c68da25f554,50,tomato,['mozzarella'],['pepperoni'],[],True,1763834122121,1763834138547,16426
47_7cbb5941-d26c-49e8-8139-a4e36f3e3028,47,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763833503483,1763833524098,20615
47_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,47,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833659133,1763833677060,17927
47_9992d03c-2279-43fe-9431-f107c716a44d,47,9992d03c-2279-43fe-9431-f107c716a44d,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833963847,1763833987116,23269
47_a4110935-5cf7-4aef-b031-5516aa174bb8,47,a4110935-5cf7-4aef-b031-5516aa174bb8,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833195398,1763833213176,17778
47_a7f432bb-aa96-42a7-8a1b-52be8a628b71,47,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836006822,1763836023223,16401
47_b19b157c-d635-49b6-bf91-17bb948c6941,47,b19b157c-d635-49b6-bf91-17bb948c6941,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763836937464,1763836955886,18422
47_b2d0909a-3460-4a8d-94fc-af98d0884531,47,b2d0909a-3460-4a8d-94fc-af98d0884531,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763833811410,1763833828073,16663
47_c3ecd95d-1a1c-4edf-824a-a65161c603c8,47,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836329319,1763836345408,16089
47_c46e9508-6253-43df-8393-b3f21481643a,47,c46e9508-6253-43df-8393-b3f21481643a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837250477,1763837273376,22899
47_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,47,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763834593959,1763834609890,15931
47_d7546151-dcac-4ef5-9bbf-67ae0427e204,47,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],[],['basil'],False,1763836634863,1763836654479,19616
47_d8def72c-00ca-4ce0-b2ac-528671c4d07b,47,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,tomato,['mozzarella'],['pepperoni'],[],True,1763834276222,1763834300407,24185
48_0990c098-f549-43e6-94a3-2cc8c75e8c9e,48,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763837577554,1763837593905,16351
48_21de96a9-8540-4945-9258-f912f36d9636,48,21de96a9-8540-4945-9258-f912f36d9636,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835378955,1763835407810,28855
48_3137c9d3-c3be-422f-a2e0-00cf580f4414,48,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763835069472,1763835092247,22775
48_341cd00c-9f89-432d-b4a6-754d1286646e,48,341cd00c-9f89-432d-b4a6-754d1286646e,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763834435249,1763834458012,22763
48_484d8070-2637-42fb-b07e-a2dae889f65a,48,484d8070-2637-42fb-b07e-a2dae889f65a,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835690638,1763835708197,17559
48_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,48,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763834750914,1763834768376,17462
48_68aecbd5-9691-460a-b9b7-29f9deef796b,48,68aecbd5-9691-460a-b9b7-29f9deef796b,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763833353840,1763833370549,16709
48_763329a1-8526-4447-92b3-8c68da25f554,48,763329a1-8526-4447-92b3-8c68da25f554,50,tomato,['mozzarella'],['pepperoni'],[],True,1763834125142,1763834141055,15913
48_7cbb5941-d26c-49e8-8139-a4e36f3e3028,48,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763833506479,1763833526705,20226
48_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,48,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833662157,1763833680780,18623
48_9992d03c-2279-43fe-9431-f107c716a44d,48,9992d03c-2279-43fe-9431-f107c716a44d,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763833966863,1763833990833,23970
48_a4110935-5cf7-4aef-b031-5516aa174bb8,48,a4110935-5cf7-4aef-b031-5516aa174bb8,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833198416,1763833215686,17270
48_a7f432bb-aa96-42a7-8a1b-52be8a628b71,48,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836009935,1763836025733,15798
48_b19b157c-d635-49b6-bf91-17bb948c6941,48,b19b157c-d635-49b6-bf91-17bb948c6941,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763836940481,1763836958402,17921
48_b2d0909a-3460-4a8d-94fc-af98d0884531,48,b2d0909a-3460-4a8d-94fc-af98d0884531,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763833814428,1763833832891,18463
48_c3ecd95d-1a1c-4edf-824a-a65161c603c8,48,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836332427,1763836348014,15587
48_c46e9508-6253-43df-8393-b3f21481643a,48,c46e9508-6253-43df-8393-b3f21481643a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837253495,1763837277091,23596
48_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,48,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763834597267,1763834614085,16818
48_d7546151-dcac-4ef5-9bbf-67ae0427e204,48,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],[],['basil'],False,1763836637962,1763836656991,19029
48_d8def72c-00ca-4ce0-b2ac-528671c4d07b,48,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763834280743,1763834302916,22173
49_0990c098-f549-43e6-94a3-2cc8c75e8c9e,49,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763837580570,1763837597619,17049
49_21de96a9-8540-4945-9258-f912f36d9636,49,21de96a9-8540-4945-9258-f912f36d9636,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835383479,1763835411524,28045
49_3137c9d3-c3be-422f-a2e0-00cf580f4414,49,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763835072490,1763835094756,22266
49_341cd00c-9f89-432d-b4a6-754d1286646e,49,341cd00c-9f89-432d-b4a6-754d1286646e,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763834438346,1763834461729,23383
49_484d8070-2637-42fb-b07e-a2dae889f65a,49,484d8070-2637-42fb-b07e-a2dae889f65a,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835693657,1763835710709,17052
49_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,49,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763834753932,1763834772097,18165
49_68aecbd5-9691-460a-b9b7-29f9deef796b,49,68aecbd5-9691-460a-b9b7-29f9deef796b,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763833356862,1763833374268,17406
49_763329a1-8526-4447-92b3-8c68da25f554,49,763329a1-8526-4447-92b3-8c68da25f554,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763834128159,1763834144773,16614
49_7cbb5941-d26c-49e8-8139-a4e36f3e3028,49,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,tomato,['mozzarella'],[],['basil'],True,1763833509989,1763833529214,19225
49_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,49,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763833665172,1763833683292,18120
49_9992d03c-2279-43fe-9431-f107c716a44d,49,9992d03c-2279-43fe-9431-f107c716a44d,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763833969887,1763833993425,23538
49_a4110935-5cf7-4aef-b031-5516aa174bb8,49,a4110935-5cf7-4aef-b031-5516aa174bb8,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833201434,1763833219403,17969
49_a7f432bb-aa96-42a7-8a1b-52be8a628b71,49,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836013038,1763836029448,16410
49_b19b157c-d635-49b6-bf91-17bb948c6941,49,b19b157c-d635-49b6-bf91-17bb948c6941,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836943498,1763836962143,18645
49_b2d0909a-3460-4a8d-94fc-af98d0884531,49,b2d0909a-3460-4a8d-94fc-af98d0884531,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763833817448,1763833837005,19557
49_c3ecd95d-1a1c-4edf-824a-a65161c603c8,49,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836335537,1763836351729,16192
49_c46e9508-6253-43df-8393-b3f21481643a,49,c46e9508-6253-43df-8393-b3f21481643a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837256517,1763837279604,23087
49_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,49,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763834600285,1763834616604,16319
49_d7546151-dcac-4ef5-9bbf-67ae0427e204,49,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],[],['basil'],False,1763836641072,1763836659501,18429
49_d8def72c-00ca-4ce0-b2ac-528671c4d07b,49,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763834283762,1763834305425,21663
4_01dbc488-80a5-4057-b352-1241f1bb134e,4,01dbc488-80a5-4057-b352-1241f1bb134e,10,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763833003774,1763833021599,17825
4_01ee662d-c910-47b9-811c-490a035f709a,4,01ee662d-c910-47b9-811c-490a035f709a,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763832853758,1763832870577,16819
4_0990c098-f549-43e6-94a3-2cc8c75e8c9e,4,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763837435529,1763837454010,18481
4_21de96a9-8540-4945-9258-f912f36d9636,4,21de96a9-8540-4945-9258-f912f36d9636,100,tomato,['mozzarella'],[],['basil'],False,1763835240879,1763835256975,16096
4_3137c9d3-c3be-422f-a2e0-00cf580f4414,4,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763834923243,1763834942167,18924
4_341cd00c-9f89-432d-b4a6-754d1286646e,4,341cd00c-9f89-432d-b4a6-754d1286646e,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763834299797,1763834319223,19426
4_4812d527-0e07-4682-b0dc-68a2d58b6bef,4,4812d527-0e07-4682-b0dc-68a2d58b6bef,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763832759946,1763832781322,21376
4_484d8070-2637-42fb-b07e-a2dae889f65a,4,484d8070-2637-42fb-b07e-a2dae889f65a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835556911,1763835575135,18224
4_5fe0292a-163b-41c6-bec1-0b86dadce91e,4,5fe0292a-163b-41c6-bec1-0b86dadce91e,10,tomato,['mozzarella'],[],['basil'],False,1763833033949,1763833050560,16611
4_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,4,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763834616532,1763834631702,15170
4_68aecbd5-9691-460a-b9b7-29f9deef796b,4,68aecbd5-9691-460a-b9b7-29f9deef796b,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833216525,1763833231982,15457
4_763329a1-8526-4447-92b3-8c68da25f554,4,763329a1-8526-4447-92b3-8c68da25f554,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833986466,1763834009689,23223
4_7cbb5941-d26c-49e8-8139-a4e36f3e3028,4,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763833372033,1763833390506,18473
4_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,4,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",True,1763833525676,1763833544190,18514
4_9992d03c-2279-43fe-9431-f107c716a44d,4,9992d03c-2279-43fe-9431-f107c716a44d,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833832034,1763833852052,20018
4_9d467bd7-a396-43eb-a30c-3051d648c486,4,9d467bd7-a396-43eb-a30c-3051d648c486,10,tomato,['mozzarella'],['pepperoni'],[],False,1763832912902,1763832928527,15625
4_a4110935-5cf7-4aef-b031-5516aa174bb8,4,a4110935-5cf7-4aef-b031-5516aa174bb8,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763833064730,1763833080159,15429
4_a7f432bb-aa96-42a7-8a1b-52be8a628b71,4,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835873402,1763835896087,22685
4_b19b157c-d635-49b6-bf91-17bb948c6941,4,b19b157c-d635-49b6-bf91-17bb948c6941,100,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],False,1763836807651,1763836824495,16844
4_b2d0909a-3460-4a8d-94fc-af98d0884531,4,b2d0909a-3460-4a8d-94fc-af98d0884531,50,tomato,['mozzarella'],['pepperoni'],[],True,1763833680260,1763833697366,17106
4_c3ecd95d-1a1c-4edf-824a-a65161c603c8,4,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763836185776,1763836202243,16467
4_c46e9508-6253-43df-8393-b3f21481643a,4,c46e9508-6253-43df-8393-b3f21481643a,100,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],False,1763837120257,1763837136279,16022
4_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,4,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",True,1763834453437,1763834477929,24492
4_d7546151-dcac-4ef5-9bbf-67ae0427e204,4,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836502232,1763836521487,19255
4_d8def72c-00ca-4ce0-b2ac-528671c4d07b,4,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,tomato,['mozzarella'],[],['basil'],True,1763834143250,1763834158609,15359
4_e499ea1e-2e05-4e52-b3c8-1ba69fbc5ac9,4,e499ea1e-2e05-4e52-b3c8-1ba69fbc5ac9,10,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763832792391,1763832812094,19703
4_f488fbd3-e300-4cb6-a7bd-bf3af44a7dd9,4,f488fbd3-e300-4cb6-a7bd-bf3af44a7dd9,10,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763832941090,1763832960921,19831
4_f93488c2-7611-4efa-8b4c-c05e67e9a7c0,4,f93488c2-7611-4efa-8b4c-c05e67e9a7c0,10,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763832972068,1763832995201,23133
4_f9598828-c7da-4a1d-b9ed-ad11e6490259,4,f9598828-c7da-4a1d-b9ed-ad11e6490259,10,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763832882890,1763832899464,16574
4_f9d4c412-deb3-47ec-8bc5-7bf88a5c4254,4,f9d4c412-deb3-47ec-8bc5-7bf88a5c4254,10,tomato,['mozzarella'],[],['basil'],False,1763832823863,1763832842883,19020
50_0990c098-f549-43e6-94a3-2cc8c75e8c9e,50,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,White Garlic Cream,['mozzarella'],[],"['mushroom', 'truffle']",False,1763837583588,1763837600130,16542
50_21de96a9-8540-4945-9258-f912f36d9636,50,21de96a9-8540-4945-9258-f912f36d9636,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835388003,1763835414328,26325
50_3137c9d3-c3be-422f-a2e0-00cf580f4414,50,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763835075509,1763835097267,21758
50_341cd00c-9f89-432d-b4a6-754d1286646e,50,341cd00c-9f89-432d-b4a6-754d1286646e,50,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",True,1763834441366,1763834465447,24081
50_484d8070-2637-42fb-b07e-a2dae889f65a,50,484d8070-2637-42fb-b07e-a2dae889f65a,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835696677,1763835713221,16544
50_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,50,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763834756950,1763834774609,17659
50_68aecbd5-9691-460a-b9b7-29f9deef796b,50,68aecbd5-9691-460a-b9b7-29f9deef796b,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763833359959,1763833376801,16842
50_763329a1-8526-4447-92b3-8c68da25f554,50,763329a1-8526-4447-92b3-8c68da25f554,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763834131177,1763834148492,17315
50_7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,7cbb5941-d26c-49e8-8139-a4e36f3e3028,50,tomato,['mozzarella'],[],['basil'],True,1763833513503,1763833531723,18220
50_8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,8046f6b6-f52e-427e-bfd6-9f11b4b7b02f,50,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",True,1763833668192,1763833687006,18814
50_9992d03c-2279-43fe-9431-f107c716a44d,50,9992d03c-2279-43fe-9431-f107c716a44d,50,BBQ Sauce,"['mozzarella', 'smoked provolone']",['grilled chicken'],['red onion'],True,1763833972894,1763833996026,23132
50_a4110935-5cf7-4aef-b031-5516aa174bb8,50,a4110935-5cf7-4aef-b031-5516aa174bb8,50,tomato,['mozzarella'],"['ham', 'bacon']",['pineapple'],True,1763833204457,1763833221915,17458
50_a7f432bb-aa96-42a7-8a1b-52be8a628b71,50,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836016056,1763836031960,15904
50_b19b157c-d635-49b6-bf91-17bb948c6941,50,b19b157c-d635-49b6-bf91-17bb948c6941,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836946516,1763836965861,19345
50_b2d0909a-3460-4a8d-94fc-af98d0884531,50,b2d0909a-3460-4a8d-94fc-af98d0884531,50,tomato,"['mozzarella', 'cheddar']","['pepperoni', 'sausage', 'ham']","['mushroom', 'onion', 'green pepper', 'black olive']",True,1763833820466,1763833841009,20543
50_c3ecd95d-1a1c-4edf-824a-a65161c603c8,50,c3ecd95d-1a1c-4edf-824a-a65161c603c8,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763836338556,1763836354240,15684
50_c46e9508-6253-43df-8393-b3f21481643a,50,c46e9508-6253-43df-8393-b3f21481643a,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837259603,1763837283320,23717
50_cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,cfab8bdd-1f0a-443b-b6b0-f1b9873ed622,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763834603302,1763834619818,16516
50_d7546151-dcac-4ef5-9bbf-67ae0427e204,50,d7546151-dcac-4ef5-9bbf-67ae0427e204,100,tomato,['mozzarella'],[],['basil'],False,1763836644268,1763836662018,17750
50_d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,d8def72c-00ca-4ce0-b2ac-528671c4d07b,50,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],True,1763834286784,1763834307936,21152
51_0990c098-f549-43e6-94a3-2cc8c75e8c9e,51,0990c098-f549-43e6-94a3-2cc8c75e8c9e,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763837586606,1763837603849,17243
51_21de96a9-8540-4945-9258-f912f36d9636,51,21de96a9-8540-4945-9258-f912f36d9636,100,Hollandaise Sauce,"['mozzarella', 'cheddar']","['sausage', 'bacon']","['scrambled egg', 'chives']",False,1763835392529,1763835416929,24400
51_3137c9d3-c3be-422f-a2e0-00cf580f4414,51,3137c9d3-c3be-422f-a2e0-00cf580f4414,100,Olive Oil,"['mozzarella', 'provolone', 'parmesan', 'gorgonzola']",[],[],False,1763835080045,1763835099777,19732
51_484d8070-2637-42fb-b07e-a2dae889f65a,51,484d8070-2637-42fb-b07e-a2dae889f65a,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763835699705,1763835716938,17233
51_62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,51,62a682d5-25bd-4de3-96a8-fb9ac2ae7fef,100,Sriracha-Tomato Blend,"['mozzarella', 'jalapeño jack']",['ground beef'],"['jalapeño', 'red bell pepper']",False,1763834759969,1763834778328,18359
51_a7f432bb-aa96-42a7-8a1b-52be8a628b71,51,a7f432bb-aa96-42a7-8a1b-52be8a628b71,100,tomato,['mozzarella'],['pepperoni'],[],False,1763836019076,1763836034470,15394
51_b19b157c-d635-49b6-bf91-17bb948c6941,51,b19b157c-d635-49b6-bf91-17bb948c6941,100,Pesto,"['mozzarella', 'feta']",[],"['spinach', 'sun-dried tomato', 'artichoke heart']",False,1763836949534,1763836969578,20044
